Smiles	Standard Type	Standard Value	pChEMBL Value
O=S(=O)(c1cccc(F)c1)n1cc(C2=CCNCC2)c2ccc3cccnc3c21	Ki	45.0	7.35
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1cccc(Cl)c1	Ki	7.9	8.1
O=S(=O)(Cc1ccccc1I)Nc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1	Ki	1.0	9.0
CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc12	Ki	2.2	8.66
O=S(=O)(Nc1ccc2[nH]cc(C[C@@H]3CCCN3)c2c1)c1ccc(C(F)(F)F)cc1	Ki	10.0	8.0
CN(C)CCn1cc(S(=O)(=O)c2cccc3ccccc23)c2ccccc21	Ki	3.7	8.43
CN(C[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21)C(N)=O	Ki	39.81	7.4
O=C1CN=C(NC[C@@H]2CCCc3cc(S(=O)(=O)c4cccc(F)c4)ccc32)N1	Ki	0.1	10.0
O=C(NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21)[C@H]1CCCN1	Ki	0.631	9.2
CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccc(C#N)cc12	Ki	33.0	7.48
CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3ccc4c(c3)OCCO4)c3ccccc32)CC1	Ki	50.12	7.3
COc1ccc2c(c1)c(-c1[nH]c(NC(=O)Cc3ccccc3)nc1C)cn2S(=O)(=O)c1ccccc1	Ki	3.0	8.52
COc1ccc2c(c1)c(-c1[nH]c3nccc[n+]3c1C)cn2S(=O)(=O)c1ccccc1.[Br-]	Ki	250.0	6.6
CN1CCN(c2nc3c(S(=O)(=O)c4cccc5ccccc45)cccc3o2)CC1	Ki	9.7	8.01
O=[N+]([O-])c1ccc(-c2ccc(CNCCc3c[nH]c4ccccc34)o2)cc1	Ki	774.0	6.11
CC(Cc1c[nH]c2ccccc12)NCc1ccc(-c2ccc(O)cc2)o1	Ki	475.0	6.32
O=S(=O)(c1ccccc1)c1ccc2c3c(oc2c1)CCNC3	Ki	9.8	8.01
CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CCC3	Ki	0.088	10.06
Cc1c(S(=O)(=O)Nc2ccc3ccn(CCN(C)C)c3c2)sc2ccc(Cl)cc12	Ki	90.2	7.04
Cc1c(S(=O)(=O)Nc2ccc3ccn(CCN4CCCC4)c3c2)sc2ccc(Cl)cc12	Ki	108.8	6.96
COc1ccc(OC)c(S(=O)(=O)N2CCC(N3C(=O)OCc4cccc(C)c43)CC2)c1	Ki	131.3	6.88
CNc1cc(NS(=O)(=O)c2ccc(N)cc2)cc(NC)n1	Ki	14.8	7.83
COc1ccc(S(=O)(=O)N2CCCc3ccc(Br)cc32)cc1N1CCNCC1	Ki	0.3162	9.5
COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1	Ki	1400.0	5.85
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(C)CC1	Ki	0.631	9.2
CN1CCN(c2ccc(C#N)c(NCc3ccco3)c2)CC1	Ki	1365.0	5.87
NCCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	10.0	8.0
NCCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	Ki	1.0	9.0
c1ccc2c(N3CCNCC3)cccc2c1	Ki	104.0	6.98
O=S(=O)(c1cccc2ccccc12)c1cccc2nc(N3CCNCC3)oc12	Ki	7.1	8.15
CCCCN1CCN(c2nc3c(S(=O)(=O)c4cccc5ccccc45)cccc3o2)CC1	Ki	88.0	7.06
O=S(=O)(c1cccc2ccccc12)c1cccc2oc(N3CCN(C4CCC4)CC3)nc12	Ki	72.0	7.14
CNCCC1=CC(CCc2ccccc2)c2ccccc21	Ki	100.0	7.0
CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)s3)cc2CC1	Ki	3.981	8.4
O=S(=O)(Nc1ccc2c(c1)C(CCN1CCCCC1)=CC2)c1c(Cl)nc2sccn12	Ki	31.0	7.51
CC1=C(CCN2CCCC2)c2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc2C1	Ki	17.0	7.77
CC1=C(CCN(C)C)c2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc2C1	Ki	4.5	8.35
COc1ccc(S(=O)(=O)n2cc(C3CCN(C)C3)c3ccccc32)cc1OC	Ki	5.0	8.3
Cc1c(OCc2cccc(F)c2)cccc1C1CCNCC1	Ki	2.5	8.6
Cc1c(COc2cccc(F)c2)cccc1C1CCNCC1	Ki	6.5	8.19
Cc1c(C2CCNCC2)ccnc1O[C@@H](C)c1cccc(Cl)c1	Ki	10.5	7.98
CCC(Oc1cccc(C2CCNCC2)c1C)c1cccc(Cl)c1	Ki	17.9	7.75
COc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3ccccc32)cc1	Ki	18.0	7.75
Cc1cc2cc(NS(=O)(=O)c3cccc4ccccc34)ccc2n1CCN(C)C	Ki	123.6	6.91
Cc1c(S(=O)(=O)c2ccccc2)c2ccccc2n1CCN(C)C	Ki	18.0	7.75
CN(C)CCn1cc(S(=O)(=O)Cc2ccccc2)c2ccccc21	Ki	1011.0	6.0
Nc1ccc(CC2CCc3ccccc32)cc1	Ki	6100.0	5.21
CN(C)CCn1cc(Cc2ccc(N)cc2)c2ccccc21	Ki	50.0	7.3
O=S(=O)(Cc1ccccc1I)Nc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1	Ki	1.0	9.0
Cc1cccc2c1N(C1CCN(S(=O)(=O)c3cccc4cccnc34)CC1)C(=O)OC2	Ki	165.9	6.78
CN1CCC(c2c[nH]c3ccc(NS(=O)(=O)c4cccc5ccccc45)cc23)CC1	Ki	4.7	8.33
CC(C)CS(=O)(=O)n1ccc2c(-c3cccc(C(F)(F)F)c3)cc(N3CCN(C)CC3)nc21	Ki	48.0	7.32
COCCS(=O)(=O)n1ccc2c(-c3ccc(C(F)(F)F)cc3)cc(N3CCN(C)CC3)nc21	Ki	8.0	8.1
O=C(c1nc2c(N3CCNCC3)cccc2[nH]1)c1cccc2ccccc12	Ki	15.0	7.82
Cl.O=S(=O)(c1ccccc1)c1ccc2c(c1)O[C@H]1CNCC[C@@H]21	Ki	83.0	7.08
COc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	Ki	85.0	7.07
Cl.O=S(=O)(c1cc(F)cc(Cl)c1)c1ccc2c(c1)O[C@H]1CNCC[C@@H]21	Ki	68.0	7.17
Cl.O=S(=O)(c1ccc2c(c1)O[C@H]1CNCC[C@@H]21)c1cccc(Cl)c1Cl	Ki	2.0	8.7
CN1CCC(n2cc(S(=O)(=O)c3cccc(F)c3)c3cccnc32)C1	Ki	1.4	8.85
CN1CCC(n2cc(S(=O)(=O)c3ccccc3F)c3cccnc32)C1	Ki	5.6	8.25
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccc(Cl)cc2s1	Ki	61.66	7.21
O=S(=O)(N[C@@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1	Ki	27.54	7.56
Cc1cccc(S(=O)(=O)n2c3c(c4ccccc42)CCNCC3)c1	Ki	68.0	7.17
Cn1c2c(c3cc(S(=O)(=O)c4cnc5[nH]ccc5c4)ccc31)C1CCC(C2)N1	Ki	2.9	8.54
Cn1c2c(c3cc(S(=O)(=O)c4ccccc4)cc(OC(F)(F)F)c31)C1CCC(C2)N1	Ki	70.0	7.16
Cn1c2c(c3cc(S(=O)(=O)c4cccc(C(F)(F)F)c4)ccc31)C1CCC(C2)N1	Ki	4.5	8.35
Cn1c2c(c3cc(S(=O)(=O)c4c[nH]c5ccccc45)ccc31)C1CCC(C2)N1	Ki	0.74	9.13
Cn1c2c(c3cc(S(=O)(=O)c4cccc(F)c4)cc(O)c31)C1CCC(C2)N1	Ki	1.8	8.74
Cn1c2c(c3cc(S(=O)(=O)c4ccccc4)cc(OCc4ccccc4)c31)C1CCC(C2)N1	Ki	14.0	7.85
CCCCS(=O)(=O)n1cc(CCN(C)C)c2ccccc21	Ki	135.0	6.87
Cc1cc(N2CCNCC2)c2c(c1)N(S(=O)(=O)c1ccccc1F)CCO2	Ki	0.3981	9.4
O=S(=O)(c1ccccc1)N1CCOc2c(N3CCCNCC3)cc(Cl)cc21	Ki	3.981	8.4
CC1=C(CCN(C)C)c2cc(NS(=O)(=O)c3cccc4ccccc34)ccc2C1	Ki	276.0	6.56
COc1ccc(S(=O)(=O)Nc2ccc(Cl)c(Cl)c2)cc1N1CCNCC1	Ki	2.512	8.6
Nc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3ccccc32)cc1	Ki	2.0	8.7
Nc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3ccc(Cl)cc32)cc1	Ki	3.0	8.52
O=S(=O)(c1ccc(Cl)cc1)n1cc(C2=CCNCC2)c2cc(F)ccc21	Ki	14.0	7.85
COc1ccc2c(c1)c(CCN(C)C)cn2C(=O)c1ccccc1	Ki	18.0	7.75
CCCCS(=O)(=O)n1cc(C2=CCNCC2)c2ccccc21	Ki	77.0	7.11
CNc1cc(NS(=O)(=O)c2ccc(N)cc2)cc(NC)n1	Ki	12.6	7.9
O=S(=O)(Nc1ccc2[nH]cc(CCN3CCCC3)c2c1)c1ccc2ccccc2c1	Ki	4.3	8.37
O=S(=O)(c1ccc(Cl)cc1)n1ccc2c(N3CCNCC3)cccc21	Ki	1.995	8.7
O=S(=O)(c1cccc(Cl)c1)n1cc(Cl)c2c(N3CCNCC3)cccc21	Ki	0.3162	9.5
O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)ccc(Cl)c21	Ki	0.3162	9.5
O=S(=O)(c1ccc(C2CCOC2)cc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	Ki	5.6	8.25
Nc1ccc(S(=O)(=O)Nc2ccc3cc[nH]c3c2)cc1	Ki	1258.93	5.9
O=S(=O)(Nc1ccc2ccn(CCN3CCCC3)c2c1)c1c(Cl)nc2sccn12	Ki	50.12	7.3
NCCn1cc(S(=O)(=O)c2ccccc2)c2cc(F)ccc21	Ki	27.0	7.57
COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Br)c2Cl)cc1N1CCNCC1	Ki	1.995	8.7
COc1ccc(S(=O)(=O)N2CCCc3c(Cl)cc(Cl)cc32)cc1N1CCNCC1	Ki	0.7943	9.1
CN(C)CCCc1cccc2c1ccn2S(=O)(=O)c1ccccc1	Ki	7.9	8.1
Cn1nc2ccc(N3CC[C@@H](N)C3)cc2c1S(=O)(=O)c1cccc2ccccc12	Ki	54.3	7.26
COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc(Cl)cc1	Ki	17.0	7.77
Cc1ccc(CCn2c3c(c4cc(C)ccc42)CN(C)CC3)cc1	Ki	2.399	8.62
COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C	Ki	306.0	6.51
Cc1ccc2c(N3CCN(CCc4cccc(N5CCOC5=O)c4)CC3)cccc2n1	Ki	3162.28	5.5
Cc1ccc(S(=O)(=O)n2cc3c4c(cccc42)[C@H](O)[C@@H](N)C3)cc1	Ki	7.2	8.14
Cc1sc2ccc(Cl)cc2c1S(=O)(=O)Nc1ccc2nccc(N3CCNCC3)c2c1	Ki	1.0	9.0
CN(C)CCc1cccc2c1ccn2S(=O)(=O)c1ccccc1	Ki	1.5	8.82
CN1CCN(Cc2ccc3c(c2)c(Cl)cn3S(=O)(=O)c2ccc(F)cc2F)CC1	Ki	3.36	8.47
O=S(=O)(c1ccccc1Br)n1ccc2cc(CN3CCNCC3)ccc21	Ki	7.77	8.11
CCN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3cccc(Cl)c3Cl)c2)CC1	Ki	5.52	8.26
COc1ccc(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2Cl)cc1N1CCNCC1	Ki	5.012	8.3
CN1CCC(c2n[nH]c3ccc(S(=O)(=O)c4cccc(Cl)c4)cc23)CC1	Ki	19.0	7.72
O=S(=O)(c1ccccc1)N1Cc2cccc(C3CCN(C4CCC4)CC3)c2C1	Ki	42.0	7.38
CN1CCC(c2n[nH]c3ccc(S(=O)(=O)c4ccc(F)cc4)cc23)CC1	Ki	66.0	7.18
CN1CCC(c2n[nH]c3ccc(S(=O)(=O)c4ccc(C(F)(F)F)cc4)cc23)CC1	Ki	46.0	7.34
COc1cccc(Sc2ccc3c(c2)N2CCNCC2C3)c1	Ki	110.0	6.96
Cc1cccc(Sc2ccc3c(c2)N2CCNCC2C3)c1	Ki	50.0	7.3
COc1ccc(S(=O)(=O)Nc2cccc(Br)c2)cc1N1CCNCC1	Ki	1.259	8.9
Cl.O=S(=O)(c1ccc2ccccc2c1)c1n[nH]c2ccc(NC3CCNCC3)cc12	Ki	0.6	9.22
CCN(CC)CCC(=O)Nc1ccc2c(S(=O)(=O)c3cccc4ccccc34)n[nH]c2c1.Cl	Ki	65.0	7.19
Cl.O=C(CCN1CCCCC1)Nc1ccc2c(S(=O)(=O)c3cccc4ccccc34)n[nH]c2c1	Ki	12.0	7.92
Cl.O=C(Nc1cccc2c(S(=O)(=O)c3cccc4ccccc34)n[nH]c12)C1CCCNC1	Ki	9.8	8.01
O=S(=O)(c1ccccc1F)n1cc(C2=CCNCC2)c2ccccc21	Ki	1.0	9.0
COc1ccc(NC(=O)N2CCN(c3ccccc3F)CC2)cc1N1CCN(C)CC1	Ki	841.0	6.08
COc1ccc(NC(=O)N2CCN(c3ccccc3OC)CC2)cc1N1CCN(C)CC1	Ki	2410.0	5.62
CCN1CCN(c2nc3c(S(=O)(=O)c4cccc5ccccc45)cccc3o2)CC1	Ki	12.0	7.92
COc1ccc(-c2cc(N3CCN(C)CC3)nc3c2ccn3S(=O)(=O)CC(C)C)cc1	Ki	2.0	8.7
O=C(O)C(=O)O.O=C(c1ccccc1)c1ccc(N2CCNCC2)c2ccccc12	Ki	57.0	7.24
NCc1cccc(NS(=O)(=O)c2ccccc2)c1	Ki	290.0	6.54
CN1CC=C(c2cn(C(=O)c3ccccc3)c3ccccc23)CC1	Ki	99.0	7.0
CC(C)(C)OC(=O)N1CC=C(c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)CC1	Ki	54.0	7.27
O=S(=O)(c1ccccc1Cl)n1cc(C2=CCNCC2)c2ccccc21	Ki	0.4	9.4
Nc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3cc4c(cc32)OCO4)cc1	Ki	1.0	9.0
CN1CC=C(c2cn(S(=O)(=O)c3ccccc3F)c3ccccc23)CC1	Ki	10.0	8.0
CN1CCCC(n2cc(S(=O)(=O)c3c(Cl)nc4sccn34)c3cccnc32)C1	Ki	1.995	8.7
COc1ccc(NS(=O)(=O)c2cccc3c(N(C)C)cccc23)cc1N1CCN(CCCCCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1	Ki	554.0	6.26
Cc1c(C2CCNCC2)ccnc1OC(c1cccc(Cl)c1)C(F)(F)F	Ki	2.4	8.62
Cc1c(C2CCNCC2)ccnc1OCc1ccc(F)cc1F	Ki	239.0	6.62
CN1CC=C(c2cn(S(=O)(=O)c3cccc4ccccc34)c3ccc(F)cc23)CC1	Ki	1.0	9.0
CC(C)c1ccccc1OCCN1CCC(NC(=O)c2ccc3ccccc3n2)C1	Ki	1761.0	5.75
O=S(=O)(NC1CCN(CCOc2cccc3c2CCCC3)C1)c1cc(F)ccc1F	Ki	156.0	6.81
CSc1ccccc1OCCN1CCC(NS(=O)(=O)c2cccc(Cl)c2)C1	Ki	185.0	6.73
O=S(=O)(N[C@@H]1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc(Cl)s1	Ki	202.0	6.7
COc1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1N1CCN(C)CC1	Ki	5.0	8.3
Cc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1	Ki	1.995	8.7
O=S(=O)(c1ccccc1)c1nnn2c1nc(NCc1ccco1)c1sccc12	Ki	2.8	8.55
O=S(=O)(c1ccccc1)c1cn(C2CCNCC2)c2ccccc12	Ki	91.0	7.04
O=S(=O)(c1ccccc1)c1cn(C2CCCNC2)c2ccccc12	Ki	13.0	7.89
CCN1CCCC(n2cc(S(=O)(=O)c3ccccc3)c3ccccc32)C1	Ki	7.3	8.14
CN1CCC(n2cc(S(=O)(=O)c3cccc(F)c3)c3ccccc32)C1	Ki	3.5	8.46
c1ccc2c(N3CCNCC3)cccc2c1	Ki	120.0	6.92
Brc1ccc(N2CCNCC2)c2ccccc12.O=C(O)C(=O)O	Ki	54.0	7.27
COc1cc2c3c(c1OCC1CC1)-c1cc(N)ccc1CC3N(C)CC2	Ki	132.0	6.88
C#CCOc1c(OC)cc2c3c1-c1cc(NS(C)(=O)=O)ccc1CC3N(C)CC2	Ki	218.0	6.66
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(Cl)c2Br)cc1N1CCNCC1	Ki	3.981	8.4
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	Ki	71.0	7.15
Clc1cccc(N2CCNCC2)c1	Ki	2300.0	5.64
COc1ccc(S(=O)(=O)Nc2cc(F)cc(F)c2Cl)cc1N1CCNCC1	Ki	31.62	7.5
COc1ccc2[nH]c(-c3ccccc3)c(CCN(C)C)c2c1	Ki	20.0	7.7
COc1ccc2c(c1)c1c(n2Cc2ccccc2)CCCC1CN(C)C	Ki	136.0	6.87
COc1ccc(NS(=O)(=O)c2cn(C)cn2)cc1N1CCN(C)CC1	Ki	794.33	6.1
CC[C@@](C)(CO)CNC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1	Ki	180.0	6.75
COc1ccc(NS(=O)(=O)c2cccc(I)c2)cc1N1CCN(C)CC1	Ki	0.7943	9.1
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	Ki	10.0	8.0
O=S(=O)(c1ccccc1)c1ccccc1N1CCNCC1	Ki	4000.0	5.4
O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1CCCCCCN1CCN(c2ccc(Cl)cc2)CC1	Ki	3028.0	5.52
COc1ccccc1Sc1ccc2c(c1)N1CCNCC1C2	Ki	23.0	7.64
O=S(=O)(c1cccc(Cl)c1)n1cc(C2=CCCNC2)c2ccccc21	Ki	14.0	7.85
O=S(=O)(c1cccc(C(F)(F)F)c1)n1cc(C2=CCCNC2)c2ccccc21	Ki	44.7	7.35
COc1ccc(S(=O)(=O)n2cc(C3=CCCNC3)c3ccccc32)cc1	Ki	16.0	7.8
O=S(=O)(c1ccc(C(F)(F)F)cc1)n1cc(C2CCCNC2)c2ccccc21	Ki	10.0	8.0
O=S(=O)(c1ccc(I)cc1)n1cc(C[C@@H]2CCCN2)c2ccccc21	Ki	34.0	7.47
CN1CCC[C@@H]1Cc1cn(S(=O)(=O)c2ccc(Br)s2)c2ccccc12	Ki	4.0	8.4
COc1ccc(S(=O)(=O)n2cc(C[C@@H]3CCCN3C)c3ccccc32)cc1	Ki	19.3	7.71
CN1CCC(c2cn(S(=O)(=O)c3ccc(F)cc3)c3ccccc23)C1	Ki	2.0	8.7
CN1CC=C(c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)CC1	Ki	2.0	8.7
CC(C)N1CCN(c2nc3c(S(=O)(=O)c4cccc5ccccc45)cccc3o2)CC1	Ki	13.0	7.89
Cc1ccc(S(=O)(=O)Nc2ccc3[nH]cc(C[C@H]4CCCN4C)c3c2)cc1	Ki	1.0	9.0
COc1ccc(S(=O)(=O)Nc2ccc3[nH]cc(C[C@H]4CCCN4C)c3c2)cc1	Ki	1.0	9.0
CN1CCC[C@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccccc3Br)cc12	Ki	5.0	8.3
CN1CCC[C@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)cc12	Ki	7.0	8.15
O=S(=O)(Nc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1)c1ccccc1Cl	Ki	3.0	8.52
O=S(=O)(c1cccc2ccccc12)n1cc(C2=CCNCC2)c2cc(F)ccc21	Ki	4.0	8.4
Nc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3ccc([N+](=O)[O-])cc32)cc1	Ki	31.0	7.51
CC(=O)c1ccc2c(n1)c(S(=O)(=O)c1ccccc1)cn2CCN(C)C	Ki	56.0	7.25
COc1cccc(S(=O)(=O)n2ccc3cc4c(cc32)CCNCC4)c1	Ki	1.995	8.7
Cn1cc(S(=O)(=O)c2ccccc2)c2cc3c(cc21)CCNCC3	Ki	1.995	8.7
COc1ccc2c(c1)c(CCN(C)C)cn2C(C)C	Ki	130.0	6.89
Cc1c(O[C@@H](C)c2ccccc2)cccc1N1CCNCC1	Ki	45.6	7.34
CCN(CC)CCC(=O)Nc1ccc2cnn(S(=O)(=O)c3cccc4ccccc34)c2c1	Ki	2.1	8.68
COc1cc(S(=O)(=O)c2ccccc2F)cc2c3c(oc12)CCNC3	Ki	0.19	9.72
CN(C)CCN1C(=O)c2ccccc2/C=C\c2ccccc21	Ki	20100.0	4.7
COc1ccc2c(c1)c(CCN(C)C)c1n2CCCC1	Ki	1030.0	5.99
CN(C)CCn1ccc2c(NS(=O)(=O)c3cccc4ccccc34)cccc21	Ki	64.7	7.19
Cc1c(S(=O)(=O)Nc2ccc3[nH]cc(CCN4CCOCC4)c3c2)sc2ccc(Cl)cc12	Ki	15.1	7.82
O=S(=O)(Nc1ccc2[nH]cc(CCN3CCOCC3)c2c1)c1ccc2ccccc2c1	Ki	132.0	6.88
O=S(=O)(Nc1ccc2[nH]cc(CCN3CCOCC3)c2c1)c1ccc2ccccc2n1	Ki	117.0	6.93
O=C1OCc2ccccc2N1C1CCN(S(=O)(=O)c2csc3ccccc23)CC1	Ki	125.8	6.9
CN(C)CCn1ccc2cc(NS(=O)(=O)c3cccc4ccccc34)ccc21	Ki	94.2	7.03
Cc1c(S(=O)(=O)Nc2cccc3c2cc(C)n3CCN(C)C)sc2ccc(Cl)cc12	Ki	57.7	7.24
CN1CCc2cc(Br)c(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1	Ki	50.12	7.3
COc1ccc(S(=O)(=O)N2CCc3c(Cl)ccc(Cl)c3C2)cc1N1CCNCC1	Ki	0.5012	9.3
CNc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3	Ki	14.3	7.84
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3	Ki	7.7	8.11
CNc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CCC3	Ki	0.202	9.7
NCCCC1(CCCN)CCc2cccc(O)c2C1	Ki	125.89	6.9
Nc1ccc(S(=O)(=O)c2cc(Br)nc(Br)c2)cc1	Ki	53.7	7.27
O=S(=O)(c1cccc(Cl)c1)n1c2c(c3ccccc31)CCNC2	Ki	41.7	7.38
Nc1ccc(S(=O)(=O)n2c3c(c4ccccc42)CCNC3)cc1	Ki	116.0	6.94
O=S(=O)(c1ccccc1)n1cc(C2=CCNCC2)c2ccccc21	Ki	2.0	8.7
COc1ccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2Cl)cc1N1CCNCC1	Ki	1.995	8.7
COc1ccc(NC(=O)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1N1CCN(C)CC1	Ki	2863.0	5.54
CCN(CCCCN1CCC2CCCCC2C1)S(=O)(=O)c1cccc2cccnc12	Ki	1950.0	5.71
O=S(=O)(c1cccc(Cl)c1)n1cc(C2CCCNC2)c2ccccc21	Ki	2.0	8.7
CN(C)CCn1ccc2ccc(NS(=O)(=O)CCc3cccc4ccccc34)cc21	Ki	74.5	7.13
CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4c(Cl)cccc4c3)cc12	Ki	0.2	9.7
O=C1OCc2ccccc2N1C1CCN(S(=O)(=O)c2cccc3ccccc23)CC1	Ki	51.7	7.29
O=C1OCc2ccccc2N1C1CCN(S(=O)(=O)c2cccc3cccnc23)CC1	Ki	151.9	6.82
CNCCn1cc(S(=O)(=O)c2ccccc2)c2ccccc21	Ki	15.5	7.81
CCN(CC)C(=O)C(=O)c1c[nH]c2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc12	Ki	224.4	6.65
CN(C)CCn1cc(S(=O)(=O)c2ccccc2)c2ccccc21	Ki	20.0	7.7
COc1cccc2c1c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	Ki	11.0	7.96
O=S(=O)(c1ccccc1Cl)n1ccc2c(N3CCNCC3)c(Cl)ccc21	Ki	1.0	9.0
O=S(=O)(Nc1ccc2ccn(CCN3CCCC3)c2c1)c1cccc2ccccc12	Ki	18.6	7.73
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	Ki	1.259	8.9
CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3cccc4ccccc34)cc12	Ki	0.8	9.1
COc1ccc(NC(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1N1CCN(C)CC1	Ki	5089.0	5.29
CNc1nn2c(N)c(Cl)c(C)nc2c1S(=O)(=O)c1cccc(Cl)c1	Ki	18.62	7.73
CNc1nn2c(N(C)CCN(C)C)cc(C)nc2c1S(=O)(=O)c1ccccc1	Ki	22.39	7.65
CNc1nn2c(C)c(CN(C)C)c(C)nc2c1S(=O)(=O)c1cccc(F)c1	Ki	0.8913	9.05
COc1ccc2c(S(=O)(=O)c3ccccc3)cn(CCN(C)C)c2c1	Ki	23.0	7.64
CN1CCC(c2c[nH]c3ccc(NS(=O)(=O)c4cccc5c(Cl)cccc45)cc23)CC1	Ki	9.6	8.02
O=C(CCOCCN1CCN(c2cccnc2-c2ccc(F)cc2)CC1)NCc1ccc(C(F)(F)F)cc1	Ki	2634.0	5.58
COCOc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccc(OC)cc3)CC2)cc1	Ki	640.0	6.19
C[C@H](NC(=O)CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)c1ccccc1	Ki	480.0	6.32
NCCc1c[nH]c2ccc(O)cc12	Ki	100.0	7.0
Nc1ccc(CC2C=Cc3ccccc32)cc1	Ki	4470.0	5.35
Nc1ccc(Cc2c[nH]c3ccccc23)cc1	Ki	2530.0	5.6
O=S(=O)(c1ccccc1)n1cc(C[C@@H]2CCCN2)c2ccccc21	Ki	27.7	7.56
O=S(=O)(c1ccc(Br)s1)n1cc(C[C@@H]2CCCN2)c2ccccc21	Ki	20.0	7.7
CN1CCC[C@@H]1Cc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	Ki	8.0	8.1
CC1(c2ccc(Cl)cc2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O	Ki	877.0	6.06
CN1CCC[C@H]1Cc1cn(S(=O)(=O)c2ccc(Cl)c(Cl)c2)c2ccccc12	Ki	12.0	7.92
Cl.O=S(=O)(c1cc(F)cc(Cl)c1)c1ccc2c(c1)O[C@H]1CNCC[C@@H]21	Ki	11.0	7.96
CC(C)Oc1cc(F)cc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	Ki	65.0	7.19
CN(C)CCc1cccc(NS(=O)(=O)c2ccccc2)c1	Ki	52.0	7.28
