Standard Type	Standard Value	Smiles
Ki	31.62	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=CC(=C4)C5=CC=CC=C5
Ki	50.12	COC1=CC=C(C2=CC=CC=C21)S(=O)(=O)N3CC(C4=CC=CC=C43)C(=O)NC5CCN(CC5)CC6=CC=CC=C6
Ki	79.43	COC1=CC=C(C2=CC=CC=C21)S(=O)(=O)N3CC(C4=CC=CC=C43)C(=O)N5CC(C5)CN
Ki	63.1	COC1=CC=CC(=C1)N2CCN(CC2)C(=O)C3CN(C4=CC=CC=C34)S(=O)(=O)C5=CC=C(C6=CC=CC=C65)OC
Ki	31.62	COC1=CC=C(C2=CC=CC=C21)S(=O)(=O)N3CC(C4=CC=CC=C43)C(=O)NCCCN5CCOCC5
Ki	5.012	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=CC5=C4C=CC=C5Cl
Ki	316.23	CC1=CC2=C(C(=CC=C2)S(=O)(=O)N3CC(C4=CC=CC=C43)C(=O)N(C)C5CCN(CC5)C)N=C1
Ki	125.89	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=CC5=NSN=C54
Ki	316.23	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=CS4
Ki	100.0	CC1=C(C=CC(=C1C)S(=O)(=O)N2CC(C3=CC=CC=C32)C(=O)N(C)C4CCN(CC4)C)OC
Ki	31.62	CN1C2CCC1CC(C2)NC(=O)C3CN(C4=CC=CC=C34)S(=O)(=O)C5=CC=C(C6=CC=CC=C65)OC
Ki	7.9430000000000005	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=C(C5=CC=CC=C54)OC
Ki	25.12	CN1CCC(CC1)NC(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=C(C5=CC=CC=C54)OC
Ki	1.259	COC1=CC=C(C2=CC=CC=C21)S(=O)(=O)N3CC(C4=CC=CC=C43)C(=O)N5CCCNCC5
Ki	19.95	CCN(CC)CCNC(=O)C1CN(C2=CC=CC=C12)S(=O)(=O)C3=CC=C(C4=CC=CC=C43)OC
Ki	79.43	CCN(CC)CCCNC(=O)C1CN(C2=CC=CC=C12)S(=O)(=O)C3=CC=C(C4=CC=CC=C43)OC
Ki	31.62	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	25.12	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	31.62	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC5CCOC5C=C4
Ki	25.12	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F
Ki	19.95	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	25.12	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F
Ki	100.0	CC1=CC(=C(C(=C1S(=O)(=O)N2CC(C3=CC=CC=C32)C(=O)N(C)C4CCN(CC4)C)C)C)OC
Ki	125.89	CN1CCC(CC1)N(C)C(=O)C2CN(C3=CC=CC=C23)S(=O)(=O)C4=CC=C(C=C4)C5=CC=CC=C5
Ki	87.5	C1CCN(C1)C2=NC3=C(N=NN3C4=C2SC=C4)S(=O)(=O)C5=CC=CC=C5
Ki	103.0	CC(C12CC3CC(C1)CC(C3)C2)NC4=NC5=C(N=NN5C6=C4SC=C6)S(=O)(=O)C7=CC=CC=C7
Ki	215.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)N(CCCCCCCCNS(=O)(=O)C3=CC=CC4=C3C=CC=C4N(C)C)C5=CC(=C(C=C5)OC)N6CCNCC6
Ki	194.0	CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)NCCCCCCCCN3CCN(CC3)C4=C(C=CC(=C4)NS(=O)(=O)C5=CC=CC6=C5C=CC=C6N(C)C)OC
Ki	165.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN(CC4)S(=O)(=O)C5=CC=CC6=C5C=CC=C6N(C)C
Ki	447.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN(CC4)CCCCCCCCNS(=O)(=O)C5=CC=CC6=C5C=CC=C6N(C)C
Ki	523.0	CN(C)C1=CC=C(C=C1)C2=CN=C(O2)C3=CC=C(C=C3)S(=O)(=O)NC4=CC(=C(C=C4)OC)N5CCNCC5
Ki	554.0	CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)NCCCCCCN3CCN(CC3)C4=C(C=CC(=C4)NS(=O)(=O)C5=CC=CC6=C5C=CC=C6N(C)C)OC
Ki	135.0	CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)N(C3=CC(=C(C=C3)OC)N4CCNCC4)S(=O)(=O)C5=CC=CC6=C5C=CC=C6N(C)C
Ki	741.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OCCCCCCCCNS(=O)(=O)C4=CC=CC5=C4C=CC=C5N(C)C)N6CCNCC6
Ki	175.0	CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)NCCCCN3CCN(CC3)C4=C(C=CC(=C4)NS(=O)(=O)C5=CC=CC6=C5C=CC=C6N(C)C)OC
Ki	747.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)N(CCCCNS(=O)(=O)C3=CC=CC4=C3C=CC=C4N(C)C)C5=CC(=C(C=C5)OC)N6CCNCC6
Ki	90.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN(CC4)CCCCCCNC(=O)CCCCC5[C@@H]6[C@H](CS5)NC(=O)N6
Ki	266.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCN(CC4)CCCCCCNS(=O)(=O)C5=CC=CC6=C5C=CC=C6N(C)C
Ki	8.0	CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)NC3=CC(=C(C=C3)OC)N4CCNCC4
Ki	27.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)N(C3=CC(=C(C=C3)OC)N4CCNCC4)S(=O)(=O)C5=CC=CC6=C5C=CC=C6N(C)C
Ki	88.0	COC1=CC=C(C=C1)S(=O)(=O)C2=C3C(=NN2)C=CC=C3N4CCNCC4
Ki	207.0	C1CN(CCN1)C2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F
Ki	11.0	C1CN(CCN1)C2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC(=C4)F
Ki	124.0	COC1=CC=C(C=C1)S(=O)(=O)C2=C3C=CC(=CC3=NN2)N4CCNCC4
Ki	110.0	C1CN(CCN1)C2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=C(C=C4)Cl
Ki	125.0	C1CN(CCN1)C2=CC=CC3=NNC(=C32)S(=O)(=O)C4=CC=C(C=C4)Cl
Ki	48.0	C1CN(CCN1)C2=CC=CC3=NNC(=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	27.0	CC1=CC=C(C=C1)S(=O)(=O)C2=C3C=CC(=CC3=NN2)N4CCNCC4
Ki	134.0	C1CN(CCN1)C2=CC=CC3=NNC(=C32)S(=O)(=O)C4=CC=CC(=C4)F
Ki	134.0	CC1=CC=C(C=C1)S(=O)(=O)C2=C3C(=NN2)C=CC=C3N4CCNCC4
Ki	22.0	C1CN(CCN1)C2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	489.0	CCCCN1CCC(CC1)COC(=O)C2=CC(=C(C3=C2OCCO3)NC)Cl
Ki	1.0	C1CNCC1N2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=CC=C(S4)Cl
Ki	1.9949999999999999	CN1CCCC(C1)N2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	0.7943	CN1CCC(C1)N2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	0.7079	C1CC(CNC1)N2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	0.7079	CCN1CCCC(C1)N2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	1.0	C1CNCC1N2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	1.6980000000000002	CC(C)N1CCCC(C1)N2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	1.413	CCN1CCC(C1)N2C=C(C3=C2N=CC=C3)S(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	0.5622999999999999	CC1=NC2=C(C(=NN2C(=C1)CO)SC)S(=O)(=O)C3=CC=CC=C3
Ki	7.9430000000000005	CC1=NC2=C(C(=NN2C=C1)SC)S(=O)(=O)C3=CC(=C(C=C3)F)Cl
Ki	9.549999999999999	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=C(C=C3)OC)C
Ki	6.760999999999999	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=C(C=C3)F)C
Ki	1.9949999999999999	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=C(C=C3)O)C
Ki	3.162	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=C(C=C3)Cl)C
Ki	0.6026	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC(=C(C=C3)F)Cl)C
Ki	0.2818	CC1=NC2=C(C(=NN2C(=C1)CO)NC)S(=O)(=O)C3=CC=CC=C3
Ki	0.1862	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC(=CC=C3)Cl)C
Ki	44.67	CSC1=NN2C=CC=NC2=C1S(=O)(=O)C3=CC(=C(C=C3)F)Cl
Ki	11.75	CNC1=NN2C=CC=NC2=C1S(=O)(=O)C3=CC=C(C=C3)F
Ki	154.88	CC1=NC2=C(C(=NN2C(=C1)COC)SC)S(=O)(=O)C3=CC=CC=C3
Ki	1.445	CC1=NC2=C(C(=NN2C=C1)NC)S(=O)(=O)C3=CC=CC=C3
Ki	0.2399	CC1=CC=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3
Ki	0.47859999999999997	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)CO
Ki	7.586	CC1=NC2=C(C(=NN2C(=C1)COC)NC)S(=O)(=O)C3=CC=CC=C3
Ki	3.8899999999999997	CNC1=NN2C=CC=NC2=C1S(=O)(=O)C3=CC=CC=C3
Ki	37.150000000000006	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=C(C=C3)N(C)C)C
Ki	15.14	CSC1=NN2C=CC=NC2=C1S(=O)(=O)C3=CC(=CC=C3)Cl
Ki	1.072	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=CC(=C3)F)C
Ki	131.83	CSC1=NN2C=CC=NC2=C1S(=O)(=O)C3=CC=C(C=C3)F
Ki	3.9810000000000003	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=C(C=C3)O)C
Ki	3.8019999999999996	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC(=C(C=C3)F)Cl)C
Ki	0.257	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)C
Ki	37.150000000000006	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=C(C=C3)OC)C
Ki	114.82000000000001	CSC1=NN2C=CC=NC2=C1S(=O)(=O)C3=CC=CC=C3
Ki	1.202	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=CC=C3)C
Ki	0.2692	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC=C3)COC
Ki	3.236	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=CC=C3)COC
Ki	2.1380000000000003	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=CC=C3)CO
Ki	0.5012000000000001	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=CC(=C3)F)C
Ki	0.7586	CC1=CC(=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC(=CC=C3)Cl)C
Ki	22.91	CC1=CC=NC2=C(C(=NN12)SC)S(=O)(=O)C3=CC=CC=C3
Ki	16.6	CC1=NC2=C(C(=NN2C=C1)SC)S(=O)(=O)C3=CC=CC=C3
Ki	1.175	CNC1=NN2C=CC=NC2=C1S(=O)(=O)C3=CC(=CC=C3)Cl
Ki	0.39809999999999995	CC1=CC(=NC2=C(C(=NN12)NC)S(=O)(=O)C3=CC=C(C=C3)F)C
Ki	9.799999999999999	COC1=CC=C(C=C1)S(=O)(=O)C2=C3C=C(C=CC3=NN2)NC4CCNCC4.Cl
Ki	12.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=C(C=CC4=NN3)CNCCN.Cl
Ki	9.799999999999999	C1CC(CNC1)C(=O)NC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	0.6	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC5=CC=CC=C5C=C4.Cl
Ki	2.8	C1CNCCC1NC2=CC=CC3=NNC(=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	1.5	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=C(C=CC4=NN3)NC(=O)CCN.Cl
Ki	24.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=CC(=CC4=NN3)NC(=O)CCN.Cl
Ki	6.7	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC(=C4)F.Cl
Ki	1.0	CC(C)C1=CC=C(C=C1)S(=O)(=O)C2=C3C=C(C=CC3=NN2)NC4CCNCC4.Cl
Ki	6.7	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=C(C=CC4=NN3)NCCN.Cl
Ki	4.3	CC(C)[C@@H](CNC1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43)N.Cl
Ki	1.7	C1CC(CNC1)NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	1.0	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC(=CC=C4)Cl.Cl
Ki	44.0	C1CNCCC1CNC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	14.0	CN(C)CCN(C)CC1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl
Ki	0.7	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	1.5	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F.Cl
Ki	44.0	CN(C)CCC(=O)NC1=CC2=NNC(=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl
Ki	28.0	C1CNCCC1C(=O)NC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	0.8	CC1=CC(=CC=C1)S(=O)(=O)C2=C3C=C(C=CC3=NN2)NC4CCNCC4.Cl
Ki	17.0	C1CNCCC1CNC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	4.8	CN(C)CCC(=O)NC1=CC=CC2=C(NN=C21)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl
Ki	3.5	C1CNCCC1CNC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	66.0	C1CC(CNC1)NC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	27.0	CCN(CC)CCC(=O)NC1=CC=CC2=C(NN=C21)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl
Ki	4.2	C1CC(CNC1)NC2=CC=CC3=NNC(=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	65.0	CCN(CC)CCC(=O)NC1=CC2=NNC(=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl
Ki	17.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=CC=C(C4=NN3)NCCN.Cl
Ki	30.0	C1CNCCC1NC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	3.1	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC=C4.Cl
Ki	6.3	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=C(C=C4)F.Cl
Ki	0.24000000000000002	C1CN(CCN1)CC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	12.0	C1CCN(CC1)CCC(=O)NC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	31.0	C1CNCCC1C(=O)NC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	107.0	C1CCN(CC1)CCNC(=O)C2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	53.0	C1CNCCC1NC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	3.4	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=CC=C(C4=NN3)NC(=O)CCN.Cl
Ki	1.4	CC(CNC1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43)N.Cl
Ki	2.3	C1CNCCC1NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=C(C=C4)Cl.Cl
Ki	17.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=C4C=CC(=CC4=NN3)NCCN.Cl
Ki	2.9	CN(C)CCNC(=O)C1=CC2=C(NN=C2C=C1)S(=O)(=O)C3=CC=CC4=CC=CC=C43.Cl
Ki	9.5	C1CNCCC1CNC2=CC=CC3=NNC(=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	24.0	C1CCN(CC1)CCC(=O)NC2=CC=CC3=C(NN=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	57.0	C1CC(CNC1)NC2=CC3=NNC(=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	1.1	C1CNCCC1C(=O)NC2=CC3=C(NN=C3C=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	30.099999999999998	CCN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=C(C=C4)C(C)C
Ki	55.300000000000004	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=C(C=C3)Cl)N4CCN(CC4)C
Ki	9.2	CN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=C(C=C4)F
Ki	23.2	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)Br)N4CCN(CC4)C
Ki	10.8	CN1CCN(CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	3.4	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)N4CCN(CC4)C
Ki	8.6	CCN1CCN(CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)C(C)C
Ki	10.200000000000001	CN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=CC=C4Br
Ki	30.5	CCN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)C(C)C
Ki	82.3	CCN1CCN(CC1)C2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)OC
Ki	30.200000000000003	CN1CCN(CC1)C2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC=CC=C4Br
Ki	63.5	CCN1CCN(CC1)C2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=C(C=CC(=C4)OC)OC
Ki	15.9	CN1CCN(CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	15.2	CN1CCN(CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4Br
Ki	10.6	CCN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=C(C=C4)F
Ki	25.5	CCN1CCN(CC1)C2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	20.299999999999997	CCN1CCN(CC1)C2=CN(C3=C2C=C(C=C3)Cl)S(=O)(=O)C4=CC=CC=C4Br
Ki	2.512	CSC1=NN2C(=C1S(=O)(=O)C3=CC=CC=C3)N=C4CCCC4=C2N5CCNCC5
Ki	794.3299999999999	CC1=NC2=C(C=C1)C(=CC=C2)N3CCN(CC3)CCC4=CC(=CC=C4)NC(=O)C5=NC=CN=C5
Ki	3162.28	CC1=NC2=C(C=C1)C(=CC=C2)N3CCN(CC3)CCC4=CC(=CC=C4)N5CCOC5=O
Ki	316.23	CC1=NC2=C(C=C1)C(=CC=C2)N3CCN(CC3)CCC4=CC(=CC=C4)NC(=O)NC5=CC=CC=C5
Ki	22.2	CC1=CC(=NC2=C(C(=NN12)OCCO)S(=O)(=O)C3=CC=CC=C3)C
Ki	68.4	CC1=CC(=NC2=C(C(=NN12)C)S(=O)(=O)C3=CC=CC=C3)C
Ki	2600.0	CC1=CC(=NC2=C(C(=NN12)NCCN(C)C)S(=O)(=O)C3=CC=CC=C3)C
Ki	2960.0	CC1=CC(=NC2=C(C(=NN12)S(=O)C)S(=O)(=O)C3=CC=CC=C3)C
Ki	1380.0	CC1=CC(=NC2=C(C(=NN12)N3CCNCC3)S(=O)(=O)C4=CC=CC=C4)C
Ki	14.5	CC1=CC(=NC2=C(C(=NN12)N(C)C)S(=O)(=O)C3=CC=CC=C3)C
Ki	764.0	CC1=CC(=NC2=C(C(=NN12)NCCCN(C)C)S(=O)(=O)C3=CC=CC=C3)C
Ki	2200.0	CC1=CC(=NC2=C(C(=NN12)OCCN(C)C)S(=O)(=O)C3=CC=CC=C3)C
Ki	237.0	CC1=CC(=NC2=C(C=NN12)S(=O)(=O)C3=CC=CC=C3)C
Ki	1.91	CCSC1=NN2C(=CC(=NC2=C1S(=O)(=O)C3=CC=CC=C3)C)C
Ki	489.0	CC1=CC(=NC2=C(C(=NN12)N(C)CCN(C)C)S(=O)(=O)C3=CC=CC=C3)C
Ki	93.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=CC(=C4)F
Ki	48.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	46.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F
Ki	55.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=CC=C4
Ki	66.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=C(C=C4)F
Ki	123.0	CN1CCC(CC1)C2=C3C=C(C=CC3=NN2)S(=O)(=O)C4=CC=C(C=C4)OC
Ki	50.0	CC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(NN=C3C=C2)C4CCN(CC4)C
Ki	50.0	CC1=CC(=CC=C1)SC2=CC3=C(CC4N3CCNC4)C=C2
Ki	5.0	C1CN(CCC1C2=CN(C3=C2C=C(C=C3)Cl)C4=CC=C(C=C4)F)CCN5CCNC5=O
Ki	110.0	COC1=CC(=CC=C1)SC2=CC3=C(CC4N3CCNC4)C=C2
Ki	300.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=CC(=C4)C(F)(F)F)CN1
Ki	760.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=C(C=C4)C(F)(F)F)CN1
Ki	81.0	CC1=CC=CC=C1SC2=CC3=C(CC4N3CCNC4)C=C2
Ki	150.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=CC=C4F)CN1
Ki	160.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=C(C=C4)F)CN1
Ki	23.0	COC1=CC=CC=C1SC2=CC3=C(CC4N3CCNC4)C=C2
Ki	110.0	CC1=CC=C(C=C1)SC2=CC3=C(CC4N3CCNC4)C=C2
Ki	78.0	COC1=CC=C(C=C1)SC2=CC3=C(CC4N3CCNC4)C=C2
Ki	330.0	C1CN2C(CC3=C2C=C(C=C3)SC4=CC=CC=C4C(F)(F)F)CN1
Ki	2.52	C1CN(CCN1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC=C4
Ki	17.9	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C2C=CC(=C3)CN4CCN(CC4)C
Ki	14.6	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=C(C=C4)F
Ki	2.97	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3Cl)S(=O)(=O)C4=CC=C(C=C4)F
Ki	18.0	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=C(C(=CC=C4)Cl)Cl
Ki	11.299999999999999	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=C(C=CC(=C4)C(F)(F)F)Cl
Ki	3.3600000000000003	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3Cl)S(=O)(=O)C4=C(C=C(C=C4)F)F
Ki	5.52	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=C(C(=CC=C4)Cl)Cl
Ki	11.0	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=C(C=C4)C
Ki	3.83	CN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC=C4
Ki	5.720000000000001	CCN1CCN(CC1)CC2=CC3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F
Ki	5.57	C1CN(CCN1)CC2=CC3=C(C=C2)N(C=C3Cl)S(=O)(=O)C4=C(C=C(C=C4)F)F
