Standard Type	Standard Value	Smiles	pChEMBL Value
Ki	814.0	CN1C2=C(C3CCC(C2)N3)C4=C1C(=CC=C4)S(=O)(=O)C5=CC=CC=C5	
Ki	91.0	CCN1C2CCC1C3=C(C2)N(C4=C3C=C(C=C4)S(=O)(=O)C5=CC=CC=C5)C	
Ki	17150.0	C1CN(CCC1CN2CCN(CC2)C3=CC=C(C=C3)Cl)S(=O)(=O)C4=CC5=C(C=CC=N5)C=C4.Cl	
Ki	750.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CN=CC3=CC=CC=C32)C4=CC=C(C=C4)Cl.Cl	
Ki	155.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CN=C3C=CC(=CC3=C2)Cl)C4=CC(=CC=C4)Cl.Cl	
Ki	5043.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=CC=CC=C3N=C2)C4=CC(=CC=C4)Cl.Cl	
Ki	10570.0	C1CN(CCC1CN2CCN(CC2)C3=CC=C(C=C3)Cl)S(=O)(=O)C4=CC5=CC=CC=C5N=C4.Cl	
Ki	2757.0	C1CN(CCN1CCCNS(=O)(=O)C2=CN=CC3=CC=CC=C32)C4=CC=C(C=C4)Cl.Cl	
Ki	139.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=CC=CC=C3N=C2)C4=CC(=CC=C4)Cl.Cl	
Ki	156.0	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CN=CC=C5	
Ki	51.0	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CSC=C5	
Ki	32.0	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)N5C=CC=C5	
Ki	7.2	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC(=C5)OC(F)(F)F	
Ki	11.0	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC(=C5)O	
Ki	6.3	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC(=C5)N	
Ki	54.0	C1CC2C3=C(CC1N2)NC4=C3C=C(C=C4)S(=O)(=O)C5=CC=CC=C5	
Ki	0.8099999999999999	CN1C=C(C2=CC=CC=C21)S(=O)(=O)C3=CC4=C(C=C3)N(C5=C4C6CCC(C5)N6)C	
Ki	4.6	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC=C5F	
Ki	7.8	CN1C2CCC1C3=C(C2)N(C4=C3C=C(C=C4)S(=O)(=O)C5=CC=CC=C5)C	
Ki	192.0	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC=N5	
Ki	127.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC=CC3=CC=CC=C32)C4=CC(=CC=C4)Cl.Cl	
Ki	3765.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C4=CC(=CC=C4)Cl.Cl	
Ki	2209.0	C1CN(CCN1CCCCCNS(=O)(=O)C2=CC3=CC=CC=C3N=C2)C4=CC=C(C=C4)Cl.Cl	
Ki	1535.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(C=C2)N=CC=C3)C4=CC=C(C=C4)Cl.Cl	
Ki	147.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=CC=CC=C3C=C2)C4=CC(=CC=C4)Cl.Cl	
Ki	6548.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=CC=CC=C3N=C2)C4=CC=C(C=C4)Cl.Cl	
Ki	16650.0	C1CN(CCC1CCN2CCN(CC2)C3=CC=C(C=C3)Cl)S(=O)(=O)C4=CN=CC5=CC=CC=C54.Cl	
Ki	131.0	CN1C2=C(C3CCC(C2)N3)C4=C1C=C(C=C4)S(=O)(=O)C5=CC=CC=C5	
Ki	4.8	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC=C5Cl	
Ki	60.0	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=C(C=C5)F	
Ki	37.0	CN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=C(C=C5)Cl	
Ki	52.0	CCN1C2=C(C3CCC(C2)N3)C4=C1C=CC(=C4)S(=O)(=O)C5=CC=CC=C5	
Ki	64.0	CC1=CC=C(C=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H]4CCNC[C@@H]4O3.Cl	
Ki	166.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC(=CC(=C4)F)F.Cl	
Ki	203.0	COCCCOC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H]4CCNC[C@@H]4O3.Cl	
Ki	5.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=C(C(=CC=C4)Cl)Cl.Cl	
Ki	32.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC=C4F.Cl	
Ki	385.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=C(C=C4)F.Cl	
Ki	2.9	C1CNCC2=C1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC=C4.Cl	
Ki	83.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC=C4.Cl	
Ki	23.0	CC(C)OC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H]4CCNC[C@@H]4O3.Cl	
Ki	37.0	CC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H]4CCNC[C@@H]4O3.Cl	
Ki	85.0	COC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H]4CCNC[C@@H]4O3.Cl	
Ki	68.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC(=CC(=C4)F)Cl.Cl	
Ki	56.0	CC(C)OC1=C(C(=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H]4CCNC[C@@H]4O3)F.Cl	
Ki	15.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC=C4C5=CC=CC=C5.Cl	
Ki	4.0	CC(C)OC1=CC(=CC(=C1)OC)S(=O)(=O)C2=CC3=C(C=C2)[C@@H]4CCNC[C@@H]4O3.Cl	
Ki	48.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F.Cl	
Ki	562.0	COCCOC1=CC(=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H]4CCNC[C@@H]4O3.Cl	
Ki	21.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC(=C4)F.Cl	
Ki	38.0	C1CNC[C@H]2[C@@H]1C3=C(O2)C=C(C=C3)S(=O)(=O)C4=CC=CC=C4Cl.Cl	
Ki	49.0	CC(C)OC1=CC(=CC(=C1)S(=O)(=O)C2=CC3=C(C=C2)[C@@H]4CCNC[C@@H]4O3)F.Cl	
Ki	124.0	CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl	
Ki	5060.0	C1=CC(=CC=C1COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl	
Ki	2516.0	CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O	
Ki	404.0	CC(=C)[C@H]1CC2=C(O1)C=CC3=C2O[C@@H]4COC5=CC(=C(C=C5[C@@H]4C3=O)OC)OC	
Ki	8271.0	CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F	
Ki	5824.0	C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4	
Ki	5.514	CCN(CC)C(=O)N[C@@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C	
Ki	19.0	CC(C)[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@@H]5C[C@H]6[C@@H](CC7=CNC8=CC=CC6=C78)N(C5)C.CS(=O)(=O)O	
Ki	651.0	C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl	
Ki	30.28	CN1CCN(CC1)CC2=C3C(=CC=C2)N(C=C3Br)S(=O)(=O)C4=CC=CC=C4	
Ki	27.189999999999998	CN1CCN(CC1)CC2=C3C(=CC=C2)N(C=C3Cl)S(=O)(=O)C4=CC(=CC=C4)Cl	
Ki	97.61	CN1CCN(CC1)CC2=C3C(=CC=C2)N(C=C3Br)S(=O)(=O)C4=CC=CC5=CC=CC=C54	
Ki	10.72	CC1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C(C=CC=C32)CN4CCNCC4.Cl.Cl	
Ki	278.0	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C(C=CC=C32)CN4CCN(CC4)C)Br	
Ki	23.41	CN1CCN(CC1)CC2=C3C=CN(C3=CC=C2)S(=O)(=O)C4=CC=C(C=C4)Br	
Ki	222.0	CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C(C=CC=C32)CN4CCN(CC4)C)Cl	
Ki	99.7	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C(C=CC=C32)CN4CCN(CC4)C)Cl	
Ki	2.82	C1CN(CCN1)CC2=C3C=CN(C3=CC=C2)S(=O)(=O)C4=CC=CC=C4Br.Cl.Cl	
Ki	165.0	CN1CCN(CC1)CC2=C3C(=CC=C2)N(C=C3Cl)S(=O)(=O)C4=CC=CC5=CC=CC=C54	
Ki	8.58	CN1CCN(CC1)CC2=C3C=CN(C3=CC=C2)S(=O)(=O)C4=C(C=C(C=C4)OC)Br	
Ki	13.17	CN1CCN(CC1)CC2=C3C=CN(C3=CC=C2)S(=O)(=O)C4=CC(=CC=C4)Cl	
Ki	4.819999999999999	CN1CCN(CC1)CC2=C3C=CN(C3=CC=C2)S(=O)(=O)C4=CC=CC5=CC=CC=C54	
Ki	53.620000000000005	CN1CCN(CC1)CC2=C3C(=CC=C2)N(C=C3Cl)S(=O)(=O)C4=CC=CC=C4	
Ki	75.30000000000001	CN1CCN(CC1)CC2=C3C(=CC=C2)N(C=C3Br)S(=O)(=O)C4=CC(=CC=C4)Cl	
Ki	122.0	CN1CCN(CC1)CC2=C3C(=CC=C2)N(C=C3Br)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	7.84	C1CN(CCN1)CC2=C3C=CN(C3=CC=C2)S(=O)(=O)C4=CC=CC=C4.Cl.Cl	
Ki	29.15	CN1CCN(CC1)CC2=C3C=CN(C3=CC=C2)S(=O)(=O)C4=CC=C(C=C4)OC	
Ki	11.129999999999999	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C(C=CC=C32)CN4CCN(CC4)C	
Ki	9.889999999999999	CN1CCN(CC1)CC2=C3C=CN(C3=CC=C2)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	90.71	CN1CCN(CC1)CC2=C3C(=CC=C2)N(C=C3Cl)S(=O)(=O)C4=CC=CC=C4Br	
Ki	7.92	CC1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C(C=CC=C32)CN4CCN(CC4)C	
Ki	330.0	CC1=CC(=C(C=C1)SC2=CC=CC=C2N3CCNCC3)C.Cl	
Ki	1.8	CNC1=NN2C3=C(CN(CC3)C)C=NC2=C1S(=O)(=O)C4=CC=CC=C4	
Ki	1155.0	CN1CCC2=NC3=C(C(=NN3C=C2C1)SC)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	492.0	CN1CCC2=NC3=C(C(=NN3C=C2C1)SC)S(=O)(=O)C4=CC=CC=C4	
Ki	2.1	CNC1=NN2C=C3CNCCC3=NC2=C1S(=O)(=O)C4=CC=CC=C4	
Ki	1.9	CNC1=NN2C3=C(CNCC3)C=NC2=C1S(=O)(=O)C4=CC=CC=C4	
Ki	14.8	CN1CCC2=C(C1)C=NC3=C(C(=NN23)SC)S(=O)(=O)C4=CC=CC=C4	
Ki	14.3	CNC1=NN2C=C3CN(CCC3=NC2=C1S(=O)(=O)C4=CC=CC=C4)C	
Ki	35.7	CN1CCC2=C(C1)C=NC3=C(C(=NN23)SC)S(=O)(=O)C4=CC=C(C=C4)F	
Ki	0.68	CC1=NC2=C(C(=NN2C3=C1CN(CC3)C)NC)S(=O)(=O)C4=CC=CC=C4	
Ki	60.400000000000006	CC1=NN2C3=C(CN(CC3)C)C=NC2=C1S(=O)(=O)C4=CC=CC=C4	
Ki	0.66	CC1=C2CN(CCC2=NC3=C(C(=NN13)NC)S(=O)(=O)C4=CC=CC=C4)C	
Ki	1.6	C1C(CC2=CN(C3=CC=CC1=C23)S(=O)(=O)C4=CC=CC=C4)N	
Ki	96.0	CN(C)CCC1=C2C3=CC=CC=C3S(=O)(=O)N2C4=C1C=C(C=C4)OC	
Ki	8.82	CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=CC=C4	
Ki	10.4	CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=CC=C4F	
Ki	32.800000000000004	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=C(C=C4)F)C=CC(=C3)F	
Ki	2.68	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC(=CC=C4)Cl)C=CC(=C3)SC	
Ki	1.9200000000000002	CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F	
Ki	5.5	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F)C=CC(=C3)Br	
Ki	5.44	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4)C=CC(=C3)OC	
Ki	1.83	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4)C=CC(=C3)Br	
Ki	8.13	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4Br)C=CC(=C3)Cl	
Ki	12.200000000000001	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F)C=CC(=C3)Cl	
Ki	5.890000000000001	CC1=CC=C(C=C1)S(=O)(=O)N2C3=C(CC(CC3)N(C)C)C4=C2C=CC(=C4)OC	
Ki	5.01	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC(=CC=C4)Cl)C=CC(=C3)F	
Ki	32.4	CC1=CC=C(C=C1)S(=O)(=O)N2C3=C(CC(CC3)N(C)C)C4=C2C=CC(=C4)F	
Ki	29.01	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC(=C(C=C4)F)F)C=CC(=C3)Br	
Ki	12.5	CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=C(C=C4)F.Cl	
Ki	13.100000000000001	CNC1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F)C=CC(=C3)OC.Cl	
Ki	3.7100000000000004	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F)C=CC(=C3)OC	
Ki	18.09	CC1=CC=C(C=C1)S(=O)(=O)N2C3=C(CC(CC3)N(C)C)C4=C2C=CC(=C4)Cl	
Ki	9.15	CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=CC=C4Cl	
Ki	17.12	CNC1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F.Cl	
Ki	24.9	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=C(C=C4)F)C=CC(=C3)SC	
Ki	4.3	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4Br)C=CC(=C3)OC	
Ki	28.99	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=C(C=C4)OC)C=CC(=C3)Br	
Ki	19.8	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=C(C=C4)OC)C=CC(=C3)OC	
Ki	16.1	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4)C=CC(=C3)Cl	
Ki	3.63	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4F)C=CC(=C3)OC	
Ki	4.68	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4Cl)C=CC(=C3)OC	
Ki	41.099999999999994	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=C(C=C4)Br)C=CC(=C3)Cl	
Ki	20.400000000000002	CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=C(C=C4)OC	
Ki	4.21	CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC(=CC=C4)Cl	
Ki	2.85	CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=CC=C4Br	
Ki	15.5	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C3=C(CC(CC3)N(C)C)C4=C2C=CC(=C4)F	
Ki	15.100000000000001	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=C(C=C4)Br)C=CC(=C3)OC	
Ki	5.0200000000000005	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4Br)C=CC(=C3)F	
Ki	73.4	C1CC2=C(CC1N)C3=CC=CC=C3N2S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F.Cl	
Ki	24.299999999999997	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=C(C=C4)F)C=CC(=C3)OC	
Ki	61.21	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=C(C(=C(C=C4)F)F)F)C=CC(=C3)Br	
Ki	39.1	COC1=CC2=C(C=C1)N(C3=C2CC(CC3)N)S(=O)(=O)C4=CC=CC(=C4)C(F)(F)F.Cl	
Ki	6.890000000000001	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=C(C=C4)OC)C=CC(=C3)SC	
Ki	4.57	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4)C=CC(=C3)SC	
Ki	15.5	CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=C(C=C4)Br	
Ki	15.7	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4)C=CC(=C3)F	
Ki	7.95	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4)C(=CC(=C3)F)F	
Ki	43.5	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=C(C=C4)Br)C=CC(=C3)F	
Ki	8.28	CC1=CC=C(C=C1)S(=O)(=O)N2C3=C(CC(CC3)N(C)C)C4=CC=CC=C42	
Ki	13.799999999999999	CC1=CC=C(C=C1)S(=O)(=O)N2C3=C(CC(CC3)N(C)C)C4=C2C=CC(=C4)SC	
Ki	7.5	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C3=C(CC(CC3)N(C)C)C4=C2C=CC(=C4)Br	
Ki	70.6	CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=C(C=CC(=C4)C(F)(F)F)Cl)C=CC(=C3)Br	
Ki	1.0	CN(C)C1CCC2=C(C1)C3=C(C=C2)N(C=C3)S(=O)(=O)C4=CC=CC=C4	
Ki	58.0	C1CC2=C(CC1N)C3=C(N2)C=CC(=C3)S(=O)(=O)C4=CC=CC=C4	
Ki	957.0	C1CN(CC1NS(=O)(=O)C2=CC=C(S2)Cl)CCOC3=CC=CC=C3	
Ki	147.0	CSC1=CC=CC=C1OCCN2CCC(CC2)CNS(=O)(=O)C3=CC(=CC=C3)Cl	
Ki	258.0	CC(C)C1=CC=CC=C1OCCN2CCC(C2)NS(=O)(=O)C3=CC=CS3	
Ki	245.0	CC(C)C1=CC=CC=C1OCCN2CCC(C2)NS(=O)(=O)C3=CC(=CC=C3)Cl	
Ki	102.0	C1CN(C[C@@H]1NS(=O)(=O)C2=CC=C(C=C2)F)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	831.0	C1CN(CCC1CNS(=O)(=O)C2=CC(=CC=C2)Cl)CCOC3=CC(=CC=C3)F	
Ki	410.0	C1CN(CCC1CNS(=O)(=O)C2=CC=C(S2)Cl)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	177.0	CC(C)C1=CC=CC=C1OCCN2CCC(CC2)CNS(=O)(=O)C3=CC(=CC=C3)Cl	
Ki	240.0	CC(C)C1=CC=CC=C1OCCN2CCC(CC2)NS(=O)(=O)C3=CC=C(C=C3)F	
Ki	199.0	C1CN(CCC1NS(=O)(=O)C2=CC(=C(C=C2)F)F)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	504.0	CC(C)C1=CC=CC=C1OCCN2CCC(C2)NS(=O)(=O)C3=CC=CC4=C3N=CC=C4	
Ki	357.0	CSC1=CC=CC=C1OCCN2CCC(C2)NS(=O)(=O)C3=CC=C(C=C3)F	
Ki	2759.0	C1CN(CCC1CNS(=O)(=O)C2=CC=CS2)CCOC3=CC(=CC=C3)F	
Ki	1799.0	C1CN(CC1NC(=O)C2=C(C(=CC=C2)F)F)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	225.0	C1CN(CC1NS(=O)(=O)C2=CC=C(S2)Cl)CCOC3=C(C=CC(=C3)Cl)Cl	
Ki	515.0	C1CN(CC1NS(=O)(=O)C2=C(C=CC(=C2)F)F)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	267.0	C1CN(CC1NS(=O)(=O)C2=CC=CS2)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	248.0	C1CN(CC1NS(=O)(=O)C2=CC=C(C=C2)F)CCOC3=CC=CC=C3	
Ki	96.0	C1CCC2=C(C1)C=CC=C2OCCN3CCC(C3)NS(=O)(=O)C4=CC=C(C=C4)F	
Ki	271.0	C1CN(C[C@H]1NS(=O)(=O)C2=CC=C(C=C2)F)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	1779.0	C1CN(CC1NS(=O)(=O)C2=CC=CS2)CCOC3=CC(=CC=C3)F	
Ki	91.0	C1CN(CC1NS(=O)(=O)C2=CC=C(S2)Cl)CCOC3=C(C(=CC=C3)Cl)Cl	
Ki	1335.0	C1CN(CC1NC(=O)C2=NC3=CC=CC=C3C=C2)CCOC4=CC=CC=C4C5=CC=CC=C5	
Ki	156.0	C1CCC2=C(C1)C=CC=C2OCCN3CCC(C3)NS(=O)(=O)C4=C(C=CC(=C4)F)F	
Ki	537.0	CC(C)C1=CC=CC=C1OCCN2CC[C@@H](C2)NS(=O)(=O)C3=CC=C(S3)Cl	
Ki	200.0	CC(C)C1=CC=CC=C1OCCN2CC[C@H](C2)NS(=O)(=O)C3=CC=C(S3)Cl	
Ki	202.0	C1CN(C[C@@H]1NS(=O)(=O)C2=CC=C(S2)Cl)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	185.0	CSC1=CC=CC=C1OCCN2CCC(C2)NS(=O)(=O)C3=CC(=CC=C3)Cl	
Ki	551.0	C1CN(C[C@H]1NS(=O)(=O)C2=CC=C(S2)Cl)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	951.0	C1CN(CC1NS(=O)(=O)C2=CC(=C(C=C2)F)F)CCOC3=CC(=CC=C3)F	
Ki	862.0	C1CN(CCC1NS(=O)(=O)C2=CC=CS2)CCOC3=CC=CC=C3	
Ki	313.0	CC(C)C1=CC=CC=C1OCCN2CCC(CC2)CNS(=O)(=O)C3=CC=C(C=C3)F	
Ki	1761.0	CC(C)C1=CC=CC=C1OCCN2CCC(C2)NC(=O)C3=NC4=CC=CC=C4C=C3	
Ki	2124.0	C1CN(CCC1CNS(=O)(=O)C2=CC=C(C=C2)F)CCOC3=CC(=CC=C3)F	
Ki	102.0	C1CCC2=C(C1)C=CC=C2OCCN3CCC(C3)NS(=O)(=O)C4=CC=CS4	
Ki	315.0	C1CN(CCC1CNS(=O)(=O)C2=CC=C(C=C2)F)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	327.0	C1CN(CC1NS(=O)(=O)C2=CC(=C(C=C2)F)F)CCOC3=CC=CC=C3C4=CC=CC=C4	
Ki	3785.0	CCOC1=CC=CC=C1C(=O)NC2CCN(CC2)CCOC3=CC(=CC=C3)F	
Ki	6256.0	CCCN1CCC(CC1)COC2=NC3=C(C=CC=C3Cl)C4=CC=CC=C42	
Ki	6213.0	CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F	
Ki	750.0	C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O	
Ki	1188.0	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F	
Ki	4125.0	CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3	
Ki	1956.0	CCN(CC)CCOC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)Cl)C3=CC=CC=C3	
Ki	169.0	C1CN(CCN1CC/C=C\2/C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO	
Ki	16.0	CN1CCC(CC1)C2=CN(C3=C2C=C(C=C3)C4=CN=CN=C4)C5=CC=C(C=C5)F	
Ki	454.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=CC=CC=C3C=N2)C4=C(C(=CC=C4)Cl)Cl	
Ki	326.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=C(C=C2)N=CC=C3)C4=C(C(=CC=C4)Cl)Cl	
Ki	257.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=C(C=CC=N3)C=C2)C4=C(C(=CC=C4)Cl)Cl	
Ki	301.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(C=CC=N3)C=C2)C4=C(C(=CC=C4)Cl)Cl	
Ki	220.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CN=CC3=CC=CC=C32)C4=C(C(=CC=C4)Cl)Cl	
Ki	555.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CN=C3C=CC(=CC3=C2)Cl)C4=C(C(=CC=C4)Cl)Cl	
Ki	484.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(C=C2)N=CC=C3)C4=C(C(=CC=C4)Cl)Cl	
Ki	901.0	C1CN(CCN1CCCNS(=O)(=O)C2=CN=C3C=CC(=CC3=C2)Cl)C4=C(C(=CC=C4)Cl)Cl	
Ki	1331.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=CC=CC=C3N=C2)C4=C(C(=CC=C4)Cl)Cl	
Ki	598.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C4=C(C(=CC=C4)Cl)Cl	
